pdb_id,af2_dockq,af3_dockq,af2_bsa,af3_bsa,af2_idp_disorder_fraction,af2_idp_quality_score,af2_idp_interface_residues,af2_rec_disorder_fraction,af2_rec_quality_score,af2_rec_interface_residues,af3_idp_disorder_fraction,af3_idp_quality_score,af3_idp_interface_residues,af3_rec_disorder_fraction,af3_rec_quality_score,af3_rec_interface_residues,af2_mean_pae,af2_median_pae,af2_std_pae,af3_mean_pae,af3_median_pae,af3_std_pae,af2_idp_helix,af2_idp_sheet,af2_idp_coil,af2_rec_helix,af2_rec_sheet,af2_rec_coil,af3_idp_helix,af3_idp_sheet,af3_idp_coil,af3_rec_helix,af3_rec_sheet,af3_rec_coil,af2_idp_hydropathy,af2_idp_hydrophobic_frac,af2_rec_hydropathy,af2_rec_hydrophobic_frac,af3_idp_hydropathy,af3_idp_hydrophobic_frac,af3_rec_hydropathy,af3_rec_hydrophobic_frac,ref_idp_hydropathy,ref_idp_hydrophobic_frac,ref_rec_hydropathy,ref_rec_hydrophobic_frac
7QDW,0.618,0.647,-0.35,-0.4,0.058823529411764705,"[83.38, 84.31, 86.69, 88.56, 90.69, 92.81, 93.0, 93.25, 94.69, 95.06, 93.06, 92.38, 93.06, 91.62, 79.44, 71.69, 55.28]",17,0.07692307692307693,"[44.72, 47.16, 77.69, 88.62, 93.0, 92.69, 93.19, 93.75, 91.56, 94.75, 94.0, 92.5, 93.31, 95.69, 93.5, 95.06, 92.81, 92.56, 88.94, 92.88, 96.06, 95.25, 96.56, 95.38, 93.75, 87.31]",26,0.17647058823529413,"[89.03, 91.03, 91.91, 93.51, 95.14, 95.79, 95.0, 96.05, 96.11, 94.38, 94.53, 93.43, 92.03, 72.21, 67.39, 61.3, 56.99]",17,0.038461538461538464,"[67.77, 75.52, 85.92, 92.38, 94.94, 94.18, 93.86, 95.1, 92.87, 93.02, 95.43, 93.33, 94.48, 93.23, 95.04, 96.19, 94.37, 96.46, 93.91, 95.95, 94.19, 95.97, 97.29, 97.01, 95.89, 93.16]",26,3.753925339366516,2.12,4.2585636212927165,4.13393665158371,2.0,4.5868370963032,0.8235294117647058,0.0,0.17647058823529413,0.7692307692307693,0.0,0.23076923076923078,0.7647058823529411,0.0,0.23529411764705882,0.7307692307692307,0.0,0.2692307692307692,-0.24117647058823538,0.35294117647058826,0.09615384615384612,0.5,-0.40588235294117647,0.35294117647058826,0.0807692307692307,0.5,-0.22000000000000003,0.35,0.5076923076923078,0.5384615384615384
7QOX,0.933,0.973,5.27,5.19,0.3076923076923077,"[67.5, 77.31, 81.69, 85.0, 89.19, 90.62, 91.06, 92.5, 88.12, 83.06, 73.25, 63.78, 59.53, 56.91, 56.5, 57.66, 61.53, 61.28, 73.75, 85.06, 87.75, 93.62, 94.88, 92.88, 87.94, 72.5]",26,0.0,"[92.5, 98.75, 98.75, 98.56, 97.56, 96.44, 97.25, 95.69, 96.06, 96.75, 96.0, 96.0, 98.38, 96.75, 98.12, 96.69, 97.31, 95.19, 93.31, 89.38, 98.69, 95.94, 93.88, 93.88, 96.12, 98.31, 96.88, 81.81, 81.62, 80.62, 83.56, 87.56, 90.56, 97.31, 98.0, 97.75, 89.62, 94.19, 91.69, 97.31, 97.69, 94.19, 93.0, 91.75, 93.31, 91.56, 93.38, 96.19, 93.56, 84.88]",50,0.2608695652173913,"[79.19, 81.28, 85.61, 89.82, 90.1, 91.62, 91.16, 82.71, 78.77, 69.95, 55.42, 54.3, 58.87, 55.28, 65.04, 75.35, 90.86, 91.54, 94.62, 95.37, 94.12, 88.34, 74.96]",23,0.0,"[98.55, 98.67, 98.31, 96.79, 97.49, 97.63, 96.25, 95.82, 97.44, 96.96, 96.69, 98.31, 96.39, 98.33, 97.27, 97.53, 96.97, 94.94, 89.13, 94.45, 95.88, 96.8, 98.43, 97.68, 91.79, 93.24, 95.38, 96.23, 97.46, 97.75, 98.08, 98.26, 95.97, 94.83, 97.77, 96.25, 94.7, 93.75, 95.09, 94.47, 96.01, 97.41]",42,6.840176923076923,4.77,5.403234605258914,7.307246376811594,5.3,5.455837119099811,0.07692307692307693,0.038461538461538464,0.8846153846153846,0.02,0.66,0.32,0.08695652173913043,0.0,0.9130434782608695,0.023809523809523808,0.6904761904761905,0.2857142857142857,-0.676923076923077,0.2692307692307692,-0.39599999999999985,0.38,-0.39130434782608686,0.30434782608695654,-0.2857142857142858,0.40476190476190477,-0.9956521739130436,0.21739130434782608,-0.3577777777777778,0.37777777777777777
7QTW,0.608,0.605,0.25,0.24,0.0625,"[74.12, 90.88, 95.25, 97.06, 97.0, 98.06, 98.44, 98.0, 98.44, 98.12, 96.88, 96.69, 95.5, 87.81, 77.94, 57.53]",16,0.0,"[93.19, 87.25, 78.31, 94.31, 96.81, 97.88, 97.94, 98.38, 96.94, 92.19, 94.19, 97.56, 98.5, 98.25, 98.44, 98.69, 98.0, 98.31, 95.31, 95.88, 96.06, 97.88, 97.69, 98.38, 98.81, 98.81]",26,0.058823529411764705,"[88.49, 94.2, 95.94, 95.7, 97.4, 97.86, 97.76, 98.3, 97.3, 96.94, 95.87, 94.71, 90.59, 87.86, 82.59, 73.51, 69.88]",17,0.0,"[94.36, 92.73, 93.39, 91.5, 92.43, 85.63, 80.52, 93.91, 96.28, 96.23, 97.77, 97.97, 98.2, 96.0, 89.75, 91.27, 95.17, 97.17, 98.14, 97.71, 98.05, 98.62, 97.69, 97.86, 95.48, 95.4, 95.64, 97.18, 98.08, 98.66, 98.67]",31,3.235492788461538,1.585,3.9793783636399396,2.851328273244782,1.9,2.5121853207486633,0.875,0.0,0.125,0.7692307692307693,0.0,0.23076923076923078,0.8823529411764706,0.0,0.11764705882352941,0.8387096774193549,0.0,0.16129032258064516,0.5874999999999999,0.5625,0.6423076923076922,0.5384615384615384,0.3999999999999999,0.5294117647058824,0.03548387096774195,0.45161290322580644,0.19374999999999992,0.5,1.3499999999999999,0.6153846153846154
7QTX,0.745,0.769,0.02,0.07,0.058823529411764705,"[56.69, 84.75, 89.94, 92.0, 96.0, 96.0, 95.69, 96.81, 97.0, 95.31, 96.12, 94.06, 92.06, 88.88, 91.19, 81.88, 69.81]",17,0.0,"[84.75, 88.12, 87.5, 83.0, 82.44, 87.19, 91.0, 95.5, 95.75, 96.06, 94.06, 80.12, 87.0, 93.5, 93.38, 95.5, 95.25, 96.19, 95.0, 96.5, 96.94, 95.12, 92.25, 93.06, 94.06, 92.5, 93.5, 96.19, 94.06, 94.0]",30,0.058823529411764705,"[63.53, 85.68, 86.71, 90.45, 91.15, 93.98, 94.73, 93.36, 95.63, 96.51, 92.9, 93.5, 85.15, 88.74, 79.81, 79.73, 73.87]",17,0.0,"[89.62, 85.93, 85.01, 93.52, 93.99, 93.46, 93.46, 92.84, 88.21, 75.86, 83.39, 83.49, 91.28, 91.97, 93.93, 94.71, 95.16, 96.31, 95.16, 96.17, 93.8, 93.48, 94.0, 93.54, 96.35, 96.12, 96.15, 94.76]",28,3.57171568627451,2.335,3.6203271839939695,3.4737394957983194,2.4,3.425209845653169,0.8823529411764706,0.0,0.11764705882352941,0.7666666666666667,0.0,0.23333333333333334,0.8823529411764706,0.0,0.11764705882352941,0.7857142857142857,0.0,0.21428571428571427,-0.9411764705882353,0.35294117647058826,0.28666666666666674,0.4666666666666667,-0.9411764705882353,0.35294117647058826,0.1249999999999999,0.4642857142857143,-0.71875,0.375,0.5312499999999999,0.5
7QV8,0.853,0.896,0.23,0.34,0.0,"[96.38, 96.94, 98.44, 98.56, 98.75, 98.62, 97.38, 97.94, 97.69, 97.0, 96.5, 94.0, 92.0]",13,0.0,"[91.31, 94.31, 91.81, 95.19, 98.88, 98.94, 98.81, 98.5, 98.5, 98.88, 98.88, 98.56, 98.88, 98.88, 98.81, 98.62, 97.56, 94.38, 97.38, 92.31, 95.81, 97.5, 96.56, 96.25, 97.69, 94.31, 96.06]",27,0.0,"[95.74, 96.28, 95.99, 97.92, 98.31, 98.61, 98.53, 97.99, 98.06, 97.64, 97.46, 96.92, 94.79, 93.49]",14,0.0,"[86.5, 91.37, 93.02, 94.89, 96.68, 98.62, 98.02, 96.75, 96.55, 97.87, 98.54, 98.25, 98.85, 98.74, 98.91, 98.77, 98.04, 97.09, 94.44, 88.19, 93.56, 94.12, 94.16, 96.14, 96.72, 96.7, 97.15, 98.03, 96.21, 96.82]",30,1.7675498575498574,1.7,0.5186471358282322,2.0460714285714285,1.9,0.7927701850640768,0.15384615384615385,0.6923076923076923,0.15384615384615385,0.7037037037037037,0.25925925925925924,0.037037037037037035,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.7,0.26666666666666666,0.03333333333333333,0.8923076923076925,0.46153846153846156,0.8814814814814814,0.6296296296296297,0.7142857142857143,0.42857142857142855,0.48666666666666647,0.5666666666666667,0.7142857142857143,0.42857142857142855,1.0695652173913044,0.6956521739130435
7QYR,0.018,0.01,8.3,9.7,1.0,"[41.44, 39.62, 39.19, 40.88, 41.03, 40.22, 40.91, 43.5, 44.88]",9,0.15151515151515152,"[87.19, 89.06, 86.88, 86.81, 84.5, 88.19, 84.44, 83.88, 85.94, 81.19, 88.12, 90.19, 89.12, 78.5, 47.31, 43.56, 41.31, 50.72, 85.56, 80.31, 76.75, 93.06, 88.69, 76.69, 71.94, 70.0, 78.38, 95.25, 87.94, 66.38, 71.5, 86.56, 84.06]",33,1.0,"[45.35, 48.09, 51.07, 50.26, 50.36, 50.59, 49.06, 47.29, 47.67, 46.15, 43.96, 38.59, 38.76, 38.77, 39.78]",15,0.0,"[92.17, 93.73, 90.25, 87.77, 82.31, 91.02, 89.49, 86.54, 87.61, 92.27, 85.86, 93.71, 89.87, 83.3, 75.91, 82.31, 81.82, 78.48, 82.38, 92.37, 82.51, 96.21, 92.91, 94.41, 92.01, 93.68, 94.0, 95.27, 86.74, 83.98, 84.54, 91.09, 90.19, 87.79, 89.39, 89.53, 92.98, 89.79, 93.96, 86.9, 86.37, 89.92, 88.24, 88.56, 89.19, 90.96, 91.63, 93.33, 91.13, 95.1, 79.49, 94.24, 96.11, 93.93]",54,14.938030303030304,15.15,4.219552131964709,16.483703703703704,15.4,4.009500275024106,1.0,0.0,0.0,0.3333333333333333,0.15151515151515152,0.5151515151515151,0.6666666666666666,0.0,0.3333333333333333,0.2962962962962963,0.37037037037037035,0.3333333333333333,-3.5,0.0,-0.9393939393939394,0.21212121212121213,-3.5,0.0,-0.2851851851851852,0.3333333333333333,-3.5,0.0,-1.6666666666666667,0.3333333333333333
7S5J,0.608,0.611,-0.05,-0.02,0.2631578947368421,"[55.47, 74.88, 90.19, 95.06, 97.19, 97.81, 98.31, 97.75, 97.88, 95.94, 94.94, 93.81, 92.19, 80.62, 72.44, 66.19, 54.59, 46.69, 38.81]",19,0.0,"[98.25, 98.44, 98.5, 98.06, 88.38, 92.69, 87.69, 92.69, 94.25, 95.94, 97.69, 98.06, 98.5, 97.69, 98.25, 98.25, 98.44, 98.19, 96.06, 96.38, 90.44, 92.5, 98.31, 96.19, 86.5, 87.81, 92.06, 95.19, 96.62, 98.12]",30,0.16666666666666666,"[65.73, 81.09, 93.35, 96.07, 97.44, 97.44, 98.14, 97.7, 97.74, 96.33, 96.49, 96.05, 94.68, 89.52, 79.69, 74.9, 69.46, 61.55]",18,0.02702702702702703,"[61.32, 98.02, 98.75, 98.72, 98.78, 98.31, 97.58, 95.6, 94.37, 95.23, 88.39, 91.25, 94.66, 96.77, 97.93, 97.51, 98.25, 96.16, 97.47, 97.24, 98.57, 98.54, 98.49, 98.4, 97.45, 95.44, 93.65, 95.97, 95.91, 98.47, 96.7, 90.13, 90.71, 94.11, 95.92, 97.52, 98.22]",37,5.46021052631579,3.11,5.654602608268158,5.217567567567567,3.2,5.314613043391794,0.15789473684210525,0.2631578947368421,0.5789473684210527,0.23333333333333334,0.5666666666666667,0.2,0.16666666666666666,0.2777777777777778,0.5555555555555556,0.1891891891891892,0.5945945945945946,0.21621621621621623,0.41052631578947374,0.42105263157894735,0.2333333333333333,0.4666666666666667,0.47777777777777786,0.4444444444444444,-0.21891891891891885,0.40540540540540543,-0.18500000000000005,0.35,-0.07209302325581401,0.4186046511627907
7SJQ,0.118,0.498,-0.47,-0.29,1.0,"[52.75, 49.94, 53.72, 50.25, 48.72, 51.94]",6,0.0,"[81.94, 87.19, 90.81, 89.69, 79.81, 72.75, 83.38, 87.88, 88.94, 81.25, 81.81, 90.44, 89.5, 89.62, 93.5, 83.62, 83.31, 80.0, 91.56, 89.62, 93.44]",21,0.6153846153846154,"[65.68, 68.23, 68.76, 67.93, 65.95, 73.17, 70.81, 72.56, 75.31, 72.24, 68.58, 67.26, 64.76]",13,0.0,"[75.66, 82.9, 86.05, 91.25, 88.9, 88.58, 82.52, 78.02, 86.43, 85.76, 86.82, 80.17, 79.19, 79.83, 89.63, 92.03, 90.29, 89.19, 89.68, 84.48, 79.98, 77.65, 79.14, 82.41, 84.28, 89.44]",26,4.482380952380952,3.59,2.9593247644056384,11.049556213017754,10.7,3.526444868776566,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.047619047619047616,0.7619047619047619,0.19047619047619047,1.0,0.0,0.0,0.07692307692307693,0.5769230769230769,0.34615384615384615,-0.25000000000000006,0.5,-0.538095238095238,0.38095238095238093,0.22307692307692303,0.5384615384615384,-1.0576923076923077,0.3076923076923077,0.8900000000000002,0.6,-0.5000000000000001,0.3333333333333333
7SQS,0.766,0.804,-40.0,-45.81,0.3333333333333333,"[66.5, 74.44, 80.25]",3,0.08333333333333333,"[75.31, 67.0, 70.94, 66.94, 69.69, 75.56, 82.06, 81.0, 85.12, 81.62, 78.88, 87.75, 86.12, 89.25, 49.66, 86.75, 82.44, 85.25, 89.94, 87.12, 91.12, 92.25, 93.12, 91.0, 89.06, 83.44, 83.0, 70.62, 70.62, 78.88, 75.19, 83.5, 82.31, 88.88, 94.25, 95.0]",36,0.0,"[76.03, 85.18, 88.94]",3,0.047619047619047616,"[75.07, 71.8, 80.31, 84.9, 87.01, 85.3, 90.23, 92.62, 65.85, 83.77, 90.05, 87.09, 90.23, 94.6, 94.02, 90.91, 84.57, 78.04, 81.46, 83.52, 84.17]",21,21.895185185185188,22.225,2.024442072880128,18.326984126984126,18.5,2.7595264344820456,0.0,0.0,1.0,0.4444444444444444,0.19444444444444445,0.3611111111111111,0.0,0.0,1.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,-0.6999999999999998,0.3333333333333333,-0.6916666666666668,0.2777777777777778,-0.6999999999999998,0.3333333333333333,-0.08571428571428567,0.3333333333333333,-0.14444444444444443,0.3888888888888889,-0.9805555555555556,0.25
7T6A,0.069,0.056,0.25,0.55,1.0,"[53.09, 53.12, 55.12, 53.75, 50.31, 51.16, 49.12, 47.94, 41.75, 42.22, 38.44, 37.59, 34.22, 33.25, 32.88, 34.09, 33.69, 36.0, 32.84]",19,0.9761904761904762,"[67.25, 65.31, 68.5, 56.72, 56.81, 62.38, 62.47, 59.25, 63.06, 60.81, 63.19, 62.78, 63.75, 63.19, 61.22, 50.22, 46.66, 46.66, 44.66, 39.94, 26.16, 26.52, 26.3, 26.53, 27.66, 27.75, 29.64, 31.16, 32.22, 34.03, 33.12, 33.53, 32.94, 30.8, 31.72, 31.31, 32.28, 32.31, 34.25, 34.31, 47.94, 50.91]",42,1.0,"[47.82, 52.64, 55.88, 55.1, 54.28, 53.3, 52.16, 48.17, 48.12, 43.61, 44.47, 45.39, 50.42, 51.67, 52.4, 51.23, 53.47, 54.9, 53.8, 54.48, 53.41, 46.94, 45.73]",23,0.9019607843137255,"[54.45, 67.19, 52.03, 55.35, 52.45, 44.63, 48.03, 52.31, 45.94, 67.58, 71.41, 66.13, 64.6, 62.09, 59.2, 58.75, 71.23, 77.04, 75.96, 76.22, 48.37, 31.24, 30.91, 28.95, 28.56, 30.76, 29.79, 33.23, 30.6, 30.04, 27.87, 26.58, 25.62, 27.59, 34.89, 37.09, 35.42, 36.19, 34.16, 35.9, 39.19, 42.64, 44.85, 46.47, 48.98, 49.44, 47.24, 46.83, 43.16, 41.29, 41.21]",51,13.749423558897243,14.02,5.319401434616763,16.425745950554138,16.4,3.831231026501225,0.0,0.47368421052631576,0.5263157894736842,0.0,0.47619047619047616,0.5238095238095238,0.0,0.782608695652174,0.21739130434782608,0.0,0.6470588235294118,0.35294117647058826,-0.2157894736842105,0.3157894736842105,0.14523809523809522,0.42857142857142855,-0.20434782608695645,0.30434782608695654,0.12941176470588228,0.45098039215686275,-0.48999999999999994,0.3,0.05789473684210517,0.3684210526315789
7T7T,0.632,0.848,7.86,7.84,0.5,"[42.12, 44.91, 48.94, 50.03, 87.88, 93.12, 90.5, 92.25, 90.0, 93.62, 95.44, 94.19, 94.06, 94.38, 93.25, 85.0, 80.75, 64.94, 59.34, 52.97, 52.19, 52.62, 54.06, 49.12, 51.94, 44.81]",26,0.0,"[90.12, 95.5, 93.69, 92.56, 93.5, 94.56, 92.44, 94.25, 92.75, 90.75, 95.5, 94.44, 93.12, 87.88, 89.5, 88.12, 90.44, 91.88, 92.69, 89.25, 92.06, 95.25, 93.75, 97.19, 96.62, 97.19, 95.25, 93.56, 91.12, 87.06, 93.56, 94.88, 97.19, 98.69, 98.56, 91.06, 90.06, 93.31, 98.25, 98.38, 98.81, 98.69, 97.81, 94.56, 98.75, 97.56, 95.25, 97.44, 97.94, 98.75, 98.75, 98.62, 98.31, 98.44, 98.88, 95.19, 97.38, 97.56, 98.56, 97.94, 98.31, 98.19, 95.94, 93.88, 93.06, 96.06, 93.12, 95.56, 96.75, 95.44, 95.69, 95.38, 93.5, 93.88, 92.44, 96.81, 97.69, 97.0, 94.94, 95.62, 94.25, 94.06, 92.88, 93.06, 89.94, 91.0, 92.06, 93.44, 90.31, 93.0]",90,0.07407407407407407,"[85.9, 87.87, 89.94, 88.18, 87.61, 82.17, 91.26, 94.09, 89.97, 93.15, 91.49, 90.98, 92.17, 93.32, 93.46, 93.27, 93.43, 92.82, 91.97, 85.08, 81.16, 77.6, 80.04, 85.78, 75.45, 65.76, 60.65]",27,0.0,"[95.37, 96.31, 95.77, 95.62, 96.73, 96.01, 96.56, 96.78, 95.87, 94.95, 97.3, 96.66, 95.64, 92.43, 95.3, 95.72, 96.81, 96.8, 97.08, 95.0, 95.85, 97.28, 98.22, 98.16, 98.02, 97.89, 96.74, 96.4, 95.16, 93.45, 95.99, 96.88, 98.09, 98.48, 98.32, 95.73, 95.05, 97.96, 98.05, 98.35, 98.12, 98.06, 98.36, 97.39, 95.94, 97.24, 97.34, 97.85, 98.07, 98.25, 98.11, 98.25, 98.25, 96.48, 97.8, 97.84, 98.18, 97.88, 98.2, 98.25, 96.75, 97.22, 97.6, 97.62, 98.47, 97.77, 98.12, 97.84, 98.18, 97.81, 98.47, 98.3, 97.85, 97.08, 97.55, 97.44, 97.79, 97.97, 97.77, 97.78, 96.63, 95.99, 95.91, 97.26, 96.41, 96.3]",86,8.129113247863248,5.36,7.147780493773919,6.539599483204134,5.2,4.31055850840713,0.11538461538461539,0.0,0.8846153846153846,0.9222222222222223,0.0,0.07777777777777778,0.0,0.0,1.0,0.9418604651162791,0.0,0.05813953488372093,-1.396153846153846,0.2692307692307692,-1.56,0.2,-1.137037037037037,0.2962962962962963,-1.6430232558139533,0.18604651162790697,-1.0307692307692309,0.3076923076923077,-1.5111111111111113,0.20833333333333334
7TA3,0.097,0.897,0.14,0.15,0.8571428571428571,"[51.56, 56.31, 54.5, 49.91, 47.25, 49.97, 50.94, 50.91, 51.38, 50.22, 49.41, 57.34, 61.81, 61.78, 72.31, 73.06, 74.94, 67.75, 65.88, 67.12, 60.31]",21,0.0,"[89.19, 91.06, 90.06, 82.81, 88.44, 87.75, 92.75, 89.94, 92.06, 88.19, 93.19, 91.31, 91.38, 89.56, 87.62, 85.12, 86.69, 86.5, 84.62, 85.75, 88.19, 90.56]",22,0.0,"[90.48, 94.6, 97.69, 98.1, 97.85, 96.91, 96.34, 94.19, 92.32, 94.15, 94.69, 96.46, 97.04, 97.94, 97.97, 97.67]",16,0.041666666666666664,"[93.74, 97.06, 97.04, 97.79, 97.38, 95.53, 93.54, 94.62, 97.14, 98.03, 98.16, 98.26, 97.97, 67.03, 92.21, 96.0, 96.96, 98.72, 98.78, 98.75, 98.54, 98.57, 98.51, 98.49]",24,8.08939393939394,7.025,3.287146300595961,2.597786458333333,1.75,2.529586963201692,0.3333333333333333,0.047619047619047616,0.6190476190476191,0.0,0.9090909090909091,0.09090909090909091,0.875,0.0,0.125,0.041666666666666664,0.625,0.3333333333333333,-0.20000000000000004,0.38095238095238093,0.8863636363636364,0.5,-0.23750000000000004,0.3125,-0.1791666666666666,0.375,-0.26842105263157895,0.3157894736842105,0.1,0.41379310344827586
7TYO,0.551,0.842,5.39,5.93,0.5,"[61.09, 59.75, 62.81, 72.94, 72.31, 72.69, 75.25, 77.31, 77.94, 75.12, 76.38, 78.75, 74.56, 71.31, 72.56, 71.0, 66.44, 61.81, 59.41, 54.5, 53.03, 53.72, 58.31, 65.94, 74.0, 72.31, 73.06, 66.25, 64.38, 57.88, 60.22, 55.69]",32,0.03636363636363636,"[83.69, 84.62, 88.44, 86.0, 85.06, 88.44, 82.69, 88.88, 90.69, 86.25, 86.56, 83.88, 83.38, 77.56, 78.0, 78.0, 77.56, 82.62, 84.0, 87.38, 87.5, 92.12, 84.0, 82.88, 81.0, 63.34, 66.56, 89.31, 89.56, 90.38, 93.31, 91.12, 90.06, 87.75, 84.75, 81.88, 83.0, 78.19, 91.19, 91.12, 83.62, 89.19, 92.5, 93.25, 94.12, 76.06, 74.75, 92.31, 73.56, 68.56, 78.0, 90.88, 82.56, 79.31, 83.88]",55,0.13333333333333333,"[82.16, 77.84, 84.69, 89.36, 88.3, 89.79, 90.94, 89.26, 88.91, 90.05, 88.65, 89.31, 88.65, 89.38, 88.62, 87.82, 86.54, 85.99, 86.68, 84.45, 82.61, 80.97, 79.2, 78.43, 75.62, 71.67, 67.12, 68.03, 69.28, 66.23]",30,0.0,"[91.99, 92.56, 85.95, 85.1, 92.08, 93.79, 82.87, 86.14, 89.21, 88.23, 89.75, 87.53, 87.0, 84.5, 80.29, 79.91, 81.96, 84.38, 85.9, 88.12, 91.37, 91.17, 91.92, 91.0, 90.97, 90.55, 87.21, 90.28, 87.24, 88.09, 94.1, 95.51, 95.39, 95.74, 95.29, 94.57, 95.06, 93.8, 92.71, 90.77, 88.93, 89.33, 89.18, 87.11, 91.36, 87.18, 89.43, 88.64, 88.09, 95.57, 88.37, 91.48, 92.79, 95.42, 90.73, 90.92, 91.76, 90.08, 95.43, 85.94, 85.17, 87.23, 91.97, 91.68, 91.15]",65,8.870971590909091,7.43,5.020043764442716,6.486897435897436,5.4,3.8302172549673776,0.53125,0.0,0.46875,0.5636363636363636,0.0,0.43636363636363634,0.5333333333333333,0.03333333333333333,0.43333333333333335,0.5230769230769231,0.07692307692307693,0.4,0.006249999999999929,0.375,0.10727272727272723,0.41818181818181815,0.1366666666666666,0.4,0.012307692307692304,0.4,0.07931034482758616,0.3793103448275862,0.06031746031746024,0.3968253968253968
7UFG,0.642,0.643,-15.99,-13.16,0.09090909090909091,"[77.25, 73.75, 75.56, 83.19, 85.69, 79.75, 82.75, 88.5, 84.19, 80.56, 83.44, 84.38, 80.75, 82.06, 84.31, 82.38, 83.38, 87.88, 89.0, 86.44, 50.0, 32.59]",22,0.2948717948717949,"[73.38, 70.0, 62.56, 62.09, 67.62, 87.19, 82.88, 55.31, 54.91, 67.19, 95.94, 92.94, 88.38, 86.0, 86.06, 82.12, 89.62, 85.0, 86.94, 89.88, 92.69, 90.5, 92.31, 92.75, 82.44, 76.81, 70.19, 69.75, 58.28, 57.97, 46.22, 56.66, 51.44, 64.31, 92.31, 79.56, 57.44, 92.19, 86.5, 95.31, 76.94, 64.62, 69.88, 77.06, 77.25, 74.94, 79.62, 71.06, 47.75, 67.56, 64.12, 76.31, 84.19, 87.38, 91.31, 92.38, 95.5, 94.62, 95.69, 93.69, 91.69, 65.0, 65.62, 89.19, 89.56, 93.0, 93.0, 95.0, 35.66, 34.81, 35.84, 96.5, 41.94, 95.69, 86.06, 87.56, 82.44, 74.0]",78,0.047619047619047616,"[71.05, 71.77, 73.45, 77.05, 78.86, 77.45, 77.82, 80.51, 77.75, 80.07, 80.38, 76.55, 69.59, 77.71, 79.55, 78.0, 77.27, 80.54, 81.17, 79.07, 70.3]",21,0.2545454545454545,"[72.52, 65.43, 59.9, 64.51, 64.77, 84.81, 83.89, 93.24, 91.07, 88.48, 87.19, 86.29, 77.04, 75.35, 72.48, 68.06, 67.08, 73.11, 75.46, 75.1, 71.3, 63.76, 61.84, 60.74, 63.36, 63.02, 72.63, 73.04, 89.94, 82.65, 76.65, 70.35, 60.72, 79.26, 86.26, 86.63, 83.27, 82.98, 86.32, 88.14, 86.7, 88.2, 90.25, 80.25, 73.45, 69.3, 68.21, 64.04, 58.06, 57.49, 61.84, 62.02, 64.16, 68.55, 72.55, 79.04, 78.71, 75.73, 78.59, 81.74, 91.57, 94.14, 94.73, 89.47, 80.68, 74.41, 68.5, 82.29, 85.67, 91.89, 79.47, 73.71, 69.84, 69.57, 72.21, 77.54, 77.69, 79.45, 79.37, 75.69, 76.39, 66.87, 78.01, 82.87, 86.71, 89.72, 91.87, 92.19, 92.42, 72.49, 90.19, 88.47, 72.95, 65.95, 66.41, 60.31, 88.25, 87.77, 91.56, 90.54, 93.12, 94.55, 93.22, 88.63, 84.63, 82.41, 85.54, 74.95, 84.06, 83.97]",110,7.870926573426573,5.29,6.927460143267991,12.815800865800865,9.5,8.195117680414565,0.8636363636363636,0.045454545454545456,0.09090909090909091,0.07692307692307693,0.10256410256410256,0.8205128205128205,0.8571428571428571,0.047619047619047616,0.09523809523809523,0.07272727272727272,0.20909090909090908,0.7181818181818181,-1.481818181818182,0.2727272727272727,-1.2641025641025643,0.21794871794871795,-1.2285714285714284,0.2857142857142857,-1.38,0.2,-1.6916666666666667,0.20833333333333334,-1.308695652173913,0.1956521739130435
